image_id,image_path,image_width,image_height,head_count,crowd_density,headwear_type,dataset_split,annotation_confidence,lighting
Festival_High_Lowlight_Test_001.jpg,data/images/Festival_High_Lowlight_Test_001.jpg,612,363,201,High,Mixed,Test,0.85,Low-light
Festival_Med_Day_Train_003.jpg,data/images/Festival_Med_Day_Train_003.jpg,612,378,101,Medium,Mixed,Train,0.85,Day
Festival_Low_Day_Train_001.jpg,data/images/Festival_Low_Day_Train_001.jpg,612,407,47,Low,Mixed,Train,0.85,Day
Festival_Low_Day_Test_001.jpg,data/images/Festival_Low_Day_Test_001.jpg,612,323,38,Low,Mixed,Test,0.85,Day
HinduGathering_High_Lowlight_Val_001.webp,data/images/HinduGathering_High_Lowlight_Val_001.webp,800,534,205,High,Mixed,Validation,0.85,Low-light
Prayagraj_Low_Day_Val_001.webp,data/images/Prayagraj_Low_Day_Val_001.webp,800,534,17,Low,Mixed,Validation,0.85,Day
KumbhMela_Low_Day_Test_002.jpg,data/images/KumbhMela_Low_Day_Test_002.jpg,686,386,46,Low,Mixed,Test,0.85,Day
KumbhMela_Low_Day_Train_001.jpg,data/images/KumbhMela_Low_Day_Train_001.jpg,253,199,16,Low,Mixed,Train,0.85,Day
KumbhMela_Low_Lowlight_Train_001.jpg,data/images/KumbhMela_Low_Lowlight_Train_001.jpg,276,182,9,Low,Mixed,Train,0.85,Low-light
KumbhMela_Low_Day_Train_002.jpg,data/images/KumbhMela_Low_Day_Train_002.jpg,275,183,11,Low,Mixed,Train,0.85,Day
KumbhMela_Low_Day_Train_003.jpg,data/images/KumbhMela_Low_Day_Train_003.jpg,299,168,18,Low,Mixed,Train,0.85,Day
KumbhMela_Med_Lowlight_Test_001.jpg,data/images/KumbhMela_Med_Lowlight_Test_001.jpg,275,183,54,Medium,Mixed,Test,0.85,Low-light
KumbhMela_Low_Day_Train_004.jpg,data/images/KumbhMela_Low_Day_Train_004.jpg,275,183,18,Low,Mixed,Train,0.85,Day
KumbhMela_Low_Lowlight_Train_002.jpg,data/images/KumbhMela_Low_Lowlight_Train_002.jpg,300,168,27,Low,Mixed,Train,0.85,Low-light
KumbhMela_Low_Day_Train_005.jpg,data/images/KumbhMela_Low_Day_Train_005.jpg,275,183,22,Low,Mixed,Train,0.85,Day
KumbhMela_High_Day_Val_001.avif,data/images/KumbhMela_High_Day_Val_001.avif,1200,900,200,High,Mixed,Validation,0.60,Day
Festival_Low_Day_Train_002.jpg,data/images/Festival_Low_Day_Train_002.jpg,612,408,43,Low,Mixed,Train,0.85,Day
Festival_Low_Day_Train_003.jpg,data/images/Festival_Low_Day_Train_003.jpg,612,408,50,Low,Mixed,Train,0.85,Day
Festival_High_Day_Train_002.jpg,data/images/Festival_High_Day_Train_002.jpg,408,612,251,High,Mixed,Train,0.85,Day
KumbhMela_High_Day_Val_002.webp,data/images/KumbhMela_High_Day_Val_002.webp,1500,1000,271,High,Mixed,Validation,0.85,Day
KumbhMela_High_Lowlight_Val_001.avif,data/images/KumbhMela_High_Lowlight_Val_001.avif,1200,800,200,High,Mixed,Validation,0.60,Low-light
KumbhMela_Med_Day_Train_002.jpg,data/images/KumbhMela_Med_Day_Train_002.jpg,700,467,116,Medium,Mixed,Train,0.85,Day
KumbhMela_High_Day_Val_003.avif,data/images/KumbhMela_High_Day_Val_003.avif,770,431,200,High,Mixed,Validation,0.60,Day
KumbhMela_High_Lowlight_Val_002.avif,data/images/KumbhMela_High_Lowlight_Val_002.avif,549,309,200,High,Mixed,Validation,0.60,Low-light
RamGhat_High_Day_Val_001.avif,data/images/RamGhat_High_Day_Val_001.avif,1200,630,200,High,Cap,Validation,0.60,Day
SadhuProcession_Low_Day_Val_001.webp,data/images/SadhuProcession_Low_Day_Val_001.webp,512,345,7,Low,Mixed,Validation,0.85,Day
KumbhMela_Low_Lowlight_Val_001.webp,data/images/KumbhMela_Low_Lowlight_Val_001.webp,545,307,50,Low,Mixed,Validation,0.85,Low-light
Festival_High_Day_Train_003.jpg,data/images/Festival_High_Day_Train_003.jpg,1450,1087,239,High,Mixed,Train,0.85,Day
KumbhMela_High_Day_Test_001.jpg,data/images/KumbhMela_High_Day_Test_001.jpg,700,467,166,High,Mixed,Test,0.85,Day
Prayagraj_Low_Day_Val_002.webp,data/images/Prayagraj_Low_Day_Val_002.webp,578,280,18,Low,Mixed,Validation,0.85,Day
Prayagraj_Low_Day_Val_003.webp,data/images/Prayagraj_Low_Day_Val_003.webp,392,280,7,Low,Mixed,Validation,0.85,Day
Prayagraj_Low_Day_Val_004.webp,data/images/Prayagraj_Low_Day_Val_004.webp,390,280,29,Low,Mixed,Validation,0.85,Day
KumbhMela_Low_Day_Train_006.jpg,data/images/KumbhMela_Low_Day_Train_006.jpg,911,683,37,Low,Mixed,Train,0.85,Day
Prayagraj_Low_Day_Train_001.jpg,data/images/Prayagraj_Low_Day_Train_001.jpg,1300,956,27,Low,Mixed,Train,0.85,Day
Simhastha_Med_Day_Test_001.jpg,data/images/Simhastha_Med_Day_Test_001.jpg,730,487,123,Medium,Mixed,Test,0.85,Day
Ujjain_Med_Day_Train_001.jpg,data/images/Ujjain_Med_Day_Train_001.jpg,650,400,82,Medium,Turban,Train,0.85,Day
Simhastha_High_Lowlight_Train_001.jpg,data/images/Simhastha_High_Lowlight_Train_001.jpg,6016,4016,1050,High,Mixed,Train,0.85,Low-light
Ujjain_High_Lowlight_Val_001.avif,data/images/Ujjain_High_Lowlight_Val_001.avif,1600,900,200,High,Turban,Validation,0.60,Low-light
KumbhMela_Low_Day_Train_007.jpg,data/images/KumbhMela_Low_Day_Train_007.jpg,1300,956,40,Low,Mixed,Train,0.85,Day
Ujjain_Med_Day_Train_002.jpg,data/images/Ujjain_Med_Day_Train_002.jpg,550,413,79,Medium,Turban,Train,0.85,Day
Ujjain_Med_Day_Val_001.webp,data/images/Ujjain_Med_Day_Val_001.webp,1200,630,92,Medium,Turban,Validation,0.85,Day
Ujjain_Med_Lowlight_Val_001.webp,data/images/Ujjain_Med_Lowlight_Val_001.webp,547,408,54,Medium,Turban,Validation,0.85,Low-light
